domain,contrast,logOR,se,OR,ci_lo,ci_hi,p,spec,conv,logLik,p_holm,family
Accuracy,ChatGPT,-1.08440963166244,0.126605921928121,0.338101331307162,0.263801793861233,0.433327266499966,1.07854477330308e-17,intercept_only,0,-1722.95284421306,9.70690295972772e-17,quality (10 contrasts)
Accuracy,OpenEvidence,-2.134188377826,0.13265312866158,0.118340599264341,0.0912466946670269,0.153479503946394,3.07245501933754e-58,intercept_only,0,-1722.95284421306,3.07245501933754e-57,quality (10 contrasts)
Relevance,ChatGPT,-1.1079671553005,0.315984109789802,0.330229584668249,0.177764433852282,0.61346117570843,0.0004542095201362,slope,0,-1247.29763254185,0.0013626285604086,quality (10 contrasts)
Relevance,OpenEvidence,-2.44389404436912,0.371836772318798,0.0868221032175381,0.0418905875494582,0.179946810204488,4.9480196189774196e-11,slope,0,-1247.29763254185,3.9584156951819357e-10,quality (10 contrasts)
Clarity,ChatGPT,-1.08095122056459,0.393987232009163,0.339272648985106,0.156740110040118,0.734374438807714,0.006076584774916,slope,0,-1218.63225931403,0.006076584774916,quality (10 contrasts)
Clarity,OpenEvidence,-2.1058393224789,0.461988782728583,0.121743449361542,0.0492258032517367,0.301091429359734,5.15928033502788e-06,slope,0,-1218.63225931403,2.063712134011152e-05,quality (10 contrasts)
Trust,ChatGPT,-1.4447668293129,0.301758362662228,0.235801052039602,0.130522034447561,0.425998080541122,1.68596904988851e-06,slope,0,-1718.32282343174,8.42984524944255e-06,quality (10 contrasts)
Trust,OpenEvidence,-2.40764432454471,0.419180965048472,0.0900271196547998,0.0395876128671978,0.204732785998706,9.26368694809287e-09,slope,0,-1718.32282343174,6.48458086366501e-08,quality (10 contrasts)
Comparison,ChatGPT,-0.661701039429796,0.19630691671579,0.515972897332324,0.351177812246092,0.758100373935215,0.0007496454641095,slope,0,-1852.256241567,0.001499290928219,quality (10 contrasts)
Comparison,OpenEvidence,-1.72816461891348,0.31893930902551,0.177610093207874,0.0950563253549325,0.331859506366587,6.01095987426129e-08,slope,0,-1852.256241567,3.6065759245567736e-07,quality (10 contrasts)
Confidence,ChatGPT,-0.86084538634384,0.379522596035612,0.422804498041855,0.200947886723107,0.889602008160201,0.0233150556908678,slope,0,-968.095427953086,0.0309252702691168,rater_confidence (2 contrasts)
Confidence,OpenEvidence,-0.94444018892533,0.390045642281328,0.38889721894525,0.181059486358515,0.835311366143381,0.0154626351345584,slope,0,-968.095427953086,0.0309252702691168,rater_confidence (2 contrasts)
